date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,900,0,1000,5000,0,6.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,85.0,95.0,95.0,81.0,99.0,53.0,66.0,96.0,14.625,54.375,59.0,3301.0,5190.0,90.0,1290.0,16950.0,False,48.0,0.0,0.0,8490.0,475.0,33931.0,30630.0,77.0,100.0,0.0,0.0,86.0,100.0,97.0,0.0,90.0,-0.06,
2024-07-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,900,1500,1000,5000,0,9.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,72.0,95.0,72.0,96.0,59.0,43.0,88.0,14.875,58.375,67.0,3306.0,3810.0,90.0,330.0,17430.0,False,46.0,1.0,0.0,7020.0,408.0,31566.0,28260.0,93.0,96.0,0.0,100.0,78.0,83.0,91.0,0.0,88.0,-0.36,
2024-07-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,70.0,87.0,90.0,91.0,73.0,55.0,83.0,56.0,14.75,55.375,59.0,2911.0,4620.0,88.0,1080.0,10770.0,False,47.0,0.0,0.0,5040.0,347.0,23341.0,20430.0,80.0,100.0,0.0,0.0,70.0,73.0,95.0,0.0,79.0,-0.09,-0.13
2024-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,89.0,95.0,91.0,95.0,54.0,77.0,72.0,14.375,54.125,61.0,2584.0,4740.0,90.0,720.0,12990.0,False,46.0,0.0,0.0,6540.0,366.0,26854.0,24270.0,90.0,84.0,0.0,93.0,79.0,85.0,93.0,86.0,87.0,0.28,0.06
2024-07-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,3,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,67.0,88.0,76.0,67.0,67.0,58.0,61.0,64.0,15.0,64.25,75.0,4858.0,4680.0,82.0,1590.0,13020.0,False,44.0,1.0,0.0,4620.0,236.0,27178.0,22320.0,93.0,100.0,0.0,92.0,65.0,86.0,87.0,70.0,81.0,0.03,0.18
2024-07-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,64.0,95.0,65.0,51.0,46.0,60.0,52.0,68.0,14.625,60.0,51.0,7020.0,5400.0,77.0,1980.0,14730.0,False,48.0,2.0,0.0,3150.0,340.0,30300.0,23280.0,98.0,100.0,0.0,99.0,61.0,90.0,100.0,67.0,84.0,0.03,0.01
2024-07-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,77.0,89.0,88.0,70.0,69.0,49.0,61.0,91.0,14.625,56.875,56.0,4345.0,4740.0,87.0,1560.0,19560.0,False,47.0,0.0,0.0,4740.0,506.0,33385.0,29040.0,94.0,100.0,90.0,100.0,80.0,100.0,98.0,73.0,89.0,0.06,0.16
2024-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.0,96.0,86.0,81.0,96.0,73.0,30.0,95.0,14.625,57.75,62.0,3360.0,4410.0,88.0,1290.0,15090.0,False,45.0,0.0,0.0,6120.0,281.0,28980.0,25620.0,98.0,100.0,90.0,95.0,77.0,96.0,92.0,69.0,87.0,-0.06,0.08
2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,82.0,93.0,81.0,82.0,62.0,80.0,72.0,14.875,55.5,55.0,2937.0,4350.0,89.0,1320.0,14460.0,False,48.0,0.0,0.0,5580.0,317.0,27327.0,24390.0,97.0,89.0,89.0,100.0,81.0,85.0,100.0,73.0,88.0,0.2,0.13
2024-07-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,2,0,3,0,0,0,1,900,1500,1000,5000,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,76.0,95.0,95.0,78.0,96.0,64.0,47.0,73.0,14.5,54.5,57.0,2807.0,5040.0,90.0,1380.0,12780.0,False,46.0,2.0,0.0,6780.0,351.0,27407.0,24600.0,98.0,100.0,89.0,89.0,79.0,89.0,97.0,75.0,87.0,0.0,0.1
